Velocity Center
27.463999947980216 0.2080616833942813
27.397999948049975 0.0566261676548439
27.331999948119737 0.1668217572591742
27.265999948189496 0.21289600336850642
27.199999948259258 0.08117453498547661
27.133999948329016 -0.11372117588316535
27.06799994839878 -0.26577326933539935
27.001999948468537 -0.29403031941816254
26.9359999485383 0.21393092756473078
26.869999948608058 0.5079667515406829
26.803999948677816 0.24961870869456476
26.737999948747575 -0.13224083991749078
26.671999948817334 -0.123586111147196
26.605999948887096 -0.09713365675506047
26.539999948956854 0.2130083101379315
26.473999949026616 0.16297232518488053
26.407999949096375 -0.14270306237981398
26.341999949166137 0.03774689365132229
26.275999949235896 0.18285960410153487
26.209999949305654 0.1203033853345393
26.143999949375416 0.14859946872019056
26.077999949445175 0.44409599086797996
26.011999949514937 0.7142697428965388
25.945999949584692 0.4007191870073767
25.879999949654454 0.12680115065784137
25.813999949724213 0.09957673475480812
25.74799994979397 0.11948878484249975
25.681999949863734 0.2042590645743745
25.615999949933492 0.328267459221484
25.549999950003254 0.3019925909338008
25.483999950073013 0.053162513907364
25.417999950142775 -0.16294639459114843
25.351999950212534 -0.33885742887374465
25.285999950282296 -0.3919881751168067
25.21999995035205 -0.3249924497228325
25.153999950421813 -0.21890922515142758
25.08799995049157 -0.3407458365373374
25.02199995056133 -0.1686561048034356
24.955999950631092 0.007762727139765015
24.88999995070085 -0.011408957429815923
24.823999950770613 -0.20437404816868396
24.75799995084037 -0.35432205284288226
24.691999950910134 -0.22316310101230996
24.625999950979892 -0.08704390062110483
24.55999995104965 -0.0785094089891372
24.493999951119413 -0.2351772294613681
24.427999951189168 -0.24031773179409488
24.36199995125893 -0.23651093857556513
24.29599995132869 0.36989687904388263
24.22999995139845 1.3540542960959918
24.16399995146821 1.847022122066353
24.097999951537968 1.566503695912989
24.03199995160773 1.4235165352934742
23.96599995167749 1.1213178884740014
23.89999995174725 0.5288670571400237
23.83399995181701 0.28973724907104653
23.76799995188677 0.8092923997131112
23.70199995195653 1.7345717270022667
23.63599995202629 2.8222558553534256
23.569999952096047 3.4832992985075943
23.50399995216581 2.805749642692363
23.437999952235568 1.821138348193542
23.371999952305327 1.0857487380779784
23.30599995237509 0.5343724857147035
23.239999952444848 0.20854579984638302
23.17399995251461 -0.26758843356767553
23.10799995258437 -0.13797064248114355
23.04199995265413 0.030818708951509025
22.97599995272389 -0.11827377892964334
22.909999952793644 0.009205297593402766
22.843999952863406 0.13741450927482837
22.777999952933165 0.05308570870658866
22.711999953002927 0.04345638773747392
22.645999953072685 0.26675510001351327
22.579999953142448 -0.17318398290388154
22.513999953212206 -0.34980872361550236
22.447999953281965 -0.0705655879776052
22.381999953351727 0.23804316417078608
22.31599995342149 0.15136684942877277
22.249999953491248 -0.011802761574975281
22.183999953561006 -0.102255232932376
22.117999953630765 -0.09870112803159081
22.051999953700523 -0.07089243007404168
21.985999953770285 -0.06461726400863714
21.919999953840044 0.1428942559201004
21.853999953909806 -0.06791166442883868
21.787999953979565 -0.2153304527467142
21.721999954049323 -0.027508804281683008
21.655999954119086 0.07518237323790414
21.589999954188844 -0.024611815065087878
21.523999954258606 -0.11125913459838038
21.457999954328365 -0.36092779001060793
21.391999954398127 -0.20160551756830464
21.325999954467882 -0.23751738222604069
21.25999995453764 0.1347708781869053
21.193999954607403 0.2678580322620173
21.127999954677165 0.19675022218098492
21.061999954746923 0.08025029059273599
20.995999954816682 -0.04605708673010621
20.929999954886444 -0.11023294511593142
20.863999954956203 0.25343864769232477
20.79799995502596 0.1687040127954248
20.731999955095723 0.053354357289873935
20.665999955165486 0.0647389273377513
20.59999995523524 0.0844996692335586
20.533999955305 -0.07233321105166478
20.46799995537476 -0.006165377689950254
20.40199995544452 0.18399841564909855
20.335999955514282 0.16715733598391155
20.26999995558404 -0.029503237815380036
20.203999955653803 -0.14570404082084562
20.13799995572356 -0.09507951369787329
20.07199995579332 -0.16263689686643448
20.005999955863082 0.11087468330173886
19.93999995593284 0.2888493881575996
19.873999956002603 -0.025418444458812868
19.807999956072358 -0.20603198725476637
19.74199995614212 -0.006789157229643864
19.67599995621188 0.2216730697394295
19.609999956281637 0.13104659188849066
19.5439999563514 0.16204407646675753
19.47799995642116 0.05088687357376952
19.41199995649092 0.12870029738448804
19.34599995656068 0.3799360171769426
19.27999995663044 0.0060392817940610275
19.2139999567002 -0.15259734946909523
19.147999956769958 -0.1534853977098294
19.08199995683972 -0.11442479145571077
19.01599995690948 -0.09996666398192634
18.949999956979237 0.0227673353350544
18.883999957048996 -0.0505521349384
18.817999957118758 -0.1422387622882211
18.75199995718852 -0.006056317007939594
18.685999957258275 0.2365516293459264
18.619999957328037 0.11760514803981219
18.5539999573978 -0.16252718380733264
18.487999957467558 -0.4009968485567838
18.421999957537317 -0.2438499866660108
18.35599995760708 -0.029925097360190597
18.289999957676837 0.16848319986878785
18.223999957746596 -0.029721984934143904
18.157999957816354 -0.0245407659691491
18.091999957886117 -0.24986927415159965
18.025999957955875 -0.2464318205584178
17.959999958025634 -0.002860772087325386
17.893999958095396 -0.18464085730010465
17.827999958165158 -0.12509460728030414
17.761999958234917 0.1863823704616389
17.695999958304675 0.26471195918405704
17.629999958374437 0.19887308723491953
17.563999958444196 -0.12877096998867907
17.49799995851395 -0.04231737570280888
17.431999958583713 0.13522905389154757
17.365999958653475 0.24743211505379634
17.299999958723234 0.08580066482370843
17.233999958792992 -0.06992364203207774
17.167999958862755 -0.17869750375101953
17.101999958932517 -0.536964988940324
17.03599995900227 -0.27339430700450945
16.969999959072034 -0.018425818345731954
16.903999959141796 0.035203298672022196
16.837999959211555 -0.06174934487848705
16.77199995928131 0.06619671667058974
16.70599995935107 0.15620180254898997
16.639999959420834 0.04874219087784727
16.573999959490592 -0.011664268378616484
16.50799995956035 -0.027401576355567083
16.441999959630113 -0.3783564773350435
16.37599995969987 -0.5908145718773378
16.30999995976963 -0.39945669147164153
16.243999959839392 -0.4102463845643517
16.17799995990915 -0.1467475546782718
16.111999959978913 -0.39070489451113544
16.045999960048672 -0.5489958467436092
15.979999960118432 -0.2957021012232765
15.91399996018819 0.23874089114634264
15.847999960257951 0.3689384159865085
15.78199996032771 0.2819900794354637
15.71599996039747 0.08109266399054327
15.64999996046723 -0.011720991590724678
15.58399996053699 -0.11604778777854766
15.517999960606751 -0.2323471386913643
15.451999960676511 -0.06961598725537028
15.38599996074627 -0.02836550493917525
15.319999960816029 0.24640599828161006
15.253999960885789 0.2618362675308695
15.18799996095555 0.04884689582684777
15.12199996102531 0.37272658005698583
15.05599996109507 0.6731180685483523
14.989999961164829 0.3190985774786898
14.923999961234589 -0.0005643316457209699
14.85799996130435 0.14228870518200795
14.79199996137411 0.22339326732911802
14.725999961443868 -0.028276690794293912
14.659999961513629 -0.2608657733850884
14.593999961583387 -0.06923268641203964
14.527999961653148 0.16678758408777414
14.461999961722908 0.053223597375132714
14.395999961792668 -0.11681310111638728
14.329999961862429 -0.08857038012362731
14.263999961932189 0.26755768712940325
14.197999962001946 0.29264556883053294
14.131999962071706 0.16467954673378496
14.065999962141467 0.2739356378091384
13.999999962211227 0.08485758883435117
13.933999962280987 -0.004002265798123821
13.867999962350746 0.09939323758724301
13.801999962420506 0.0631167146504555
13.735999962490267 -0.23866702308380727
13.669999962560027 -0.16483754946241938
13.603999962629786 -0.0252157938400982
13.537999962699546 0.00784377566735958
13.471999962769305 0.1911095159030954
13.405999962839065 0.402805850787959
13.339999962908825 0.3733602718131031
13.273999962978586 0.33202185835286263
13.207999963048346 0.02663493083509761
13.141999963118106 -0.16176918972173512
13.075999963187863 -0.031241607487955278
13.009999963257624 0.14539084179649336
12.943999963327384 0.11227693928661968
12.877999963397144 0.06627599757561478
12.811999963466905 0.05845825002661552
12.745999963536665 0.034077409877223214
12.679999963606424 0.09107318420238276
12.613999963676184 0.2019839580097801
12.547999963745944 0.04541153492872335
12.481999963815703 -0.1617982559429592
12.415999963885463 -0.5606307234298555
12.349999963955224 -0.2638980620153254
12.283999964024982 0.7256615680530476
12.217999964094743 1.5258763090569094
12.151999964164503 2.151901860018568
12.085999964234263 1.9592395594078913
12.019999964304024 1.0726482509238724
11.95399996437378 0.5486524096103563
11.88799996444354 0.8931194577082335
11.821999964513301 2.119938187305759
11.755999964583062 2.8428463481903177
11.689999964652822 3.2107547029010792
11.623999964722582 2.5412119270632654
11.55799996479234 1.777483557029301
11.491999964862101 1.0529407072272152
11.425999964931862 0.6836219188784614
11.35999996500162 0.6706562990118649
11.29399996507138 0.6046630300601652
11.22799996514114 0.10549374609094857
11.1619999652109 -0.030542848401999192
11.09599996528066 -0.0734217577968389
11.02999996535042 -0.21179912454873273
10.963999965420179 -0.32558118118865603
10.89799996548994 -0.2697261218925258
10.8319999655597 -0.23573174561327845
10.76599996562946 0.05909611321866426
10.699999965699218 0.01842982406918853
10.63399996576898 0.027424805530758465
10.56799996583874 0.39640261034244895
10.501999965908498 0.3766146616504744
10.43599996597826 -0.039223973050813696
10.369999966048017 -0.19874468037417473
10.303999966117779 -0.3078397750863816
10.237999966187537 -0.015707367762456258
10.1719999662573 0.04759959111222575
10.105999966327058 -0.17184460922244738
10.03999996639682 -0.04086228827805253
9.973999966466577 0.25174064155751175
9.907999966536336 0.14079693581874367
9.841999966606098 0.02274409359980333
9.775999966675856 0.08984710791708801
9.709999966745618 -0.011495129648038336
9.643999966815375 0.06128018366872149
9.577999966885137 -0.02920114512807905
9.511999966954896 -0.16246548304377376
9.445999967024658 -0.17812078553902272
9.379999967094417 -0.36328451670911754
9.313999967164175 -0.32132911482631393
9.247999967233936 -0.16606912348364997
9.181999967303694 -0.09411870082588657
9.115999967373456 0.11512837470725254
9.049999967443215 0.042996850563510526
8.983999967512977 0.0421787578439225
8.917999967582736 0.09205916302758975
8.851999967652493 -0.04956768555040072
8.785999967722255 0.28472061436346946
8.719999967792013 -0.1657212859394839
8.653999967861775 -0.5084072590339653
8.587999967931534 -0.4132512447558611
8.521999968001296 -0.1274519397429815
8.455999968071053 -0.187350465262176
8.389999968140815 -0.324985498695769
8.323999968210574 -0.28601705901686053
8.257999968280332 -0.11196980947294531
8.191999968350094 0.010704187173929337
8.125999968419853 0.08658348677418479
8.059999968489613 0.1497443760090683
7.993999968559372 0.2596288261156895
7.927999968629134 0.2442353282007791
7.861999968698893 -0.004437749042074617
7.795999968768654 -0.22321014492512437
7.7299999688384124 -0.23561864012154518
7.663999968908171 -0.13778846198591366
7.597999968977932 -0.043634018717351696
7.531999969047691 0.0996241450935204
7.465999969117453 0.010144535977492217
7.399999969187211 -0.062206325567814955
7.333999969256973 -0.20163294464148118
7.267999969326731 -0.13090421774077504
7.201999969396493 -0.12895654406776427
7.135999969466251 -0.16219831773228324
7.06999996953601 -0.2322445705690137
7.003999969605771 -0.4379770478478693
6.93799996967553 -0.22795407957758476
6.871999969745292 0.08227187299577182
6.8059999698150495 0.2657120017593886
6.739999969884812 0.06005011960044793
6.67399996995457 -0.20598031362091856
6.607999970024328 -0.02064776245151443
6.54199997009409 0.16999690425451539
6.475999970163848 0.15647696233295993
6.40999997023361 0.17624948511385657
6.3439999703033685 -0.17412829172835745
6.277999970373131 -0.3743712161936101
6.211999970442888 -0.1032452974775888
6.1459999705126505 0.12483785465923791
6.079999970582408 0.1105222609420232
6.013999970652167 0.03996380463767702
5.947999970721929 -0.035343966078808686
5.881999970791687 -0.0332232918036549
5.815999970861449 -0.004550829520547949
5.749999970931207 0.2226926215526909
5.6839999710009685 0.18155623371422244
5.617999971070727 0.023088776260080046
5.551999971140489 -0.0709804484633848
5.485999971210247 0.17454693442132527
5.4199999712800055 0.29999572830763643
5.353999971349768 0.19281955077139343
5.287999971419525 0.004334750021611052
5.2219999714892875 -0.20829463763847011
5.155999971559046 -0.27996152386769235
5.089999971628807 -0.36324458176101915
5.023999971698566 0.030052705086004054
4.957999971768328 0.3110595829119046
4.891999971838086 0.27530731205542147
4.825999971907844 0.5197367383363672
